'metric',CFD','MART','JEN','SCUT-FBP','SMALLTEST','BIGTEST',
L0,FI,,,FI,,, 
L1,,,,,,,
Gini_flatten,FI,,,F,,,
Gini_filter,,,,,,,
Gini_channel,,,,,,,
Kurtosis,FI,,,F,,,


F = compute for VGGFace, I = compute for imagenet, P = compute for VGGPlaces
